sample_id,label,data_source,confidence,sample_weight,image_url,url,domain,date
TBH_1037,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/hIJW5zkbRg35nVmu_H0YcZ_HyiE=/148x85:1172x768/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/11/04/6728bda95682f.jpeg",https://turnbackhoax.id/2025/10/29/salah-wakil-menteri-agama-muhammad-syafii-setujui-hukuman-mati-bagi-koruptor,turnbackhoax,2025-10-29 00:00:00
TBH_1038,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/lvPgbiOC1SWtrcMJWaElAlghC9g=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/11/02/6725e16ecacb0.jpeg",https://turnbackhoax.id/2025/07/18/salah-putin-kirim-ribuan-pasukan-sebagai-fasilitas-pertahanan-di-papua,turnbackhoax,2025-07-18 00:00:00
TBH_1039,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/T-pS6DITtKjZvkizCVCMla5qL7I=/98x0:683x390/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2009/12/23/1107303780x390.jpg",https://turnbackhoax.id/2025/03/25/salah-video-bukti-aksi-indonesia-gelap-digerakkan-oleh-pdip,turnbackhoax,2025-03-25 00:00:00
TBH_1041,hoax,original_hoax,1.0,1.0,https://asset.kompas.com/crops/tmBl98e4R1MoXf9M7U2rCdVroKI=/0x86:4000x2752/780x390/data/photo/2025/04/22/68077753eceb9.jpg,https://turnbackhoax.id/2025/03/14/penipuan-tautan-pendaftaran-hadiah-apresiasi-pengguna-bsi-mobile,turnbackhoax,2025-03-14 00:00:00
TBH_1043,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/SpyvhRE4bNkuwnKuaZT8G7XDU7Q=/0x0:810x540/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/09/67067e14ebf56.png",https://turnbackhoax.id/2024/10/10/penipuan-pengumuman-lowongan-kerja-petugas-haji-2025,turnbackhoax,2024-10-10 00:00:00
TBH_1044,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/7sTm-bJdJU2V5eDc0cvr1iOdikM=/57x551:1080x1233/780x390/filters:watermark(data/photo/2020/03/10/5e6775b82d394.png,0,-0,1)/data/photo/2024/10/25/671bb51502d99.jpeg",https://turnbackhoax.id/2024/11/14/salah-momentum-politik-baru-di-2024-usai-megawati-dan-prabowo-bertemu,turnbackhoax,2024-11-14 00:00:00
TBH_1047,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/7QKzTyjubq7tVqSkvdRiNNwLqoI=/0x36:1280x890/780x390/filters:watermark(data/photo/2020/03/10/5e6775ccceff0.png,0,-0,1)/data/photo/2025/04/21/68061c0905f84.jpeg",https://turnbackhoax.id/2025/06/23/salah-prabowo-diam-diam-setuju-pemakzulan-gibran,turnbackhoax,2025-06-23 00:00:00
TBH_1048,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/99KCWQb0uIGamcJb0oQiEwujizw=/0x0:1000x667/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/03/15/65f3f0493df45.jpg",https://turnbackhoax.id/2025/10/20/salah-anak-kapolri-listyo-sigit-terjerat-korupsi-tambang-di-maluku,turnbackhoax,2025-10-20 00:00:00
TBH_1050,hoax,original_hoax,1.0,1.0,https://awsimages.detik.net.id/api/wm/2024/11/10/prabowo-subianto-foto-jessica-biro-pers-sekretariat-presiden_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://turnbackhoax.id/2025/05/06/penipuan-tautan-pendaftaran-cpns-kpk,turnbackhoax,2025-05-06 00:00:00
TBH_1054,hoax,original_hoax,1.0,1.0,https://akcdn.detik.net.id/visual/2024/12/31/kapolri-jenderal-pol-listyo-sigit-prabowo_169.jpeg?w=1200,https://turnbackhoax.id/2025/11/05/salah-puan-maharani-bakal-gandeng-anies-baswedan-di-pemilu-2029,turnbackhoax,2025-11-05 00:00:00
TBH_1055,hoax,original_hoax,1.0,1.0,https://asset.kompas.com/crops/wzZU-Qzt4ZEoPys2MoQWgYyE3EQ=/209x160:1169x800/780x390/data/photo/2024/12/25/676be2b7c9fc6.jpg,https://turnbackhoax.id/2024/04/21/salah-main-sepeda-di-istana-merasa-dirumah-sendiri-sangat-miris-seperti-ini-mau-jadi-wakil-presiden,turnbackhoax,2024-04-21 00:00:00
TBH_1056,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/C2ofaWPaq4gNyaRSApVApMk9y6c=/126x0:839x475/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/11/11/673201f1dfc55.jpg",https://turnbackhoax.id/2025/07/23/salah-video-tentara-israel-dukung-kemerdekaan-papua,turnbackhoax,2025-07-23 00:00:00
TBH_1057,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/T6Rnb1tDOs8oZKTH_xMPYKtdE3w=/0x0:3000x2000/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/12/28/676fb2eb55113.jpg",https://turnbackhoax.id/2024/10/30/salah-prabowo-ancam-penghujat-pemimpin-akan-berurusan-dengan-aparatur-negara,turnbackhoax,2024-10-30 00:00:00
TBH_1059,hoax,original_hoax,1.0,1.0,https://asset.kompas.com/crops/Of894il3mz1ULDgjvCpYoohSmHA=/0x0:0x0/780x390/data/photo/2025/05/05/681850c743b4a.jpg,https://turnbackhoax.id/2025/10/20/salah-tidak-percaya-polisi-prabowo-serahkan-pemberantasan-judi-online-ke-tni,turnbackhoax,2025-10-20 00:00:00
TBH_1060,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/DFVrmmgzutF8BBqObv3gpSpEFXg=/0x0:1000x667/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2019/10/25/5db2b68819991.jpg",https://turnbackhoax.id/2024/12/30/salah-gagal-gaet-suara-di-pilkada-jateng-bambang-pacul-dipecat-pdip,turnbackhoax,2024-12-30 00:00:00
TBH_1062,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/E7XL0GrQi9FoHXgxckbdVLTYi84=/3x2:1000x667/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/04/26/662afa760f6ca.jpeg",https://turnbackhoax.id/2025/01/10/penipuan-tautan-penghapusan-kredit-macet-umkm,turnbackhoax,2025-01-10 00:00:00
TBH_1064,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/Rl6859KhZmyzp2y8EAfbGy4PZZY=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/05/06/681a16a7767ab.jpg",https://turnbackhoax.id/2025/03/16/penipuan-video-prabowo-minta-peserta-mandiri-beralih-ke-bpjs-gratis,turnbackhoax,2025-03-16 00:00:00
TBH_1066,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/GBKoFIbyXo0E4EU2XrlvNJUtRo8=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/07/02/686534e793163.jpeg",https://turnbackhoax.id/2025/09/03/salah-tanggal-1-desember-jaringan-internet-indonesia-akan-diputus,turnbackhoax,2025-09-03 00:00:00
TBH_1067,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/eyRutMiHOJN3yghPSzQHrEzQPSc=/0x0:748x499/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/20/67151def8177e.jpeg",https://turnbackhoax.id/2024/11/21/penipuan-loker-lembaga-kebijakan-pengadaan-barang-jasa-pemerintah-lkpp,turnbackhoax,2024-11-21 00:00:00
TBH_1068,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/9vNAOAE_ZvpZ0je_Fw-F-woO4DU=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/02/02/679f82fa9bdf7.jpg",https://turnbackhoax.id/2025/07/18/penipuan-video-prabowo-resmikan-pinjol-tanpa-bunga,turnbackhoax,2025-07-18 00:00:00
TBH_1070,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/ILC3P_jqMVLllNFvm2_gIPfmTo4=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/10/26/68fe149505e68.jpg",https://turnbackhoax.id/2025/06/26/salah-foto-najwa-shihab-diamankan-pihak-berwajib,turnbackhoax,2025-06-26 00:00:00
TBH_1071,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/Wl6HDHTREdh4ToQFEdvZaAVW-jg=/0x0:797x531/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2017/12/04/1227311144.jpg",https://turnbackhoax.id/2025/09/02/salah-sri-mulyani-mundur-dari-jabatan-menteri-keuangan,turnbackhoax,2025-09-02 00:00:00
TBH_1075,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/LEfLKymiBhg5ez4AVmfH_bPwhsU=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/11/20/673ce907d65eb.jpeg",https://turnbackhoax.id/2025/10/22/salah-prabowo-kerahkan-kapal-perang-untuk-lindungi-ambalat-dari-malaysia,turnbackhoax,2025-10-22 00:00:00
TBH_1078,hoax,original_hoax,1.0,1.0,https://asset.kompas.com/crops/sKePPUAoqYCYNtfVtb2g-x3uCJA=/0x0:2000x1333/780x390/data/photo/2025/03/01/67c2a1d93dd5d.jpg,https://turnbackhoax.id/2025/10/15/parodi-purbaya-menyebut-harga-pertalite-harusnya-di-rp5-400-per-liter-dan-lpg-3-kg-di-rp14-700-per-tabung,turnbackhoax,2025-10-15 00:00:00
TBH_1079,hoax,original_hoax,1.0,1.0,https://asset.kompas.com/crops/IVcjpoBzKqIqSnnO-GrdMGW8D3g=/0x49:407x320/780x390/data/photo/2024/12/13/675c0aeb59b59.png,https://turnbackhoax.id/2025/09/18/salah-video-aksi-demo-mahasiswa-jilid-2,turnbackhoax,2025-09-18 00:00:00
TBH_1080,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/2nkeD1vbef3R9VnegZFWRJEH1LE=/300x370:970x817/780x390/filters:watermark(data/photo/2020/03/10/5e6775c2256d6.png,0,-0,1)/data/photo/2024/11/16/6737ac51f2ecb.jpeg",https://turnbackhoax.id/2025/11/10/salah-prabowo-perintahkan-kopassus-untuk-menyamar-demi-ungkap-polisi-agen-narkoba,turnbackhoax,2025-11-10 00:00:00
TBH_1081,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/v-k48oaFL_LAUbJRwYecZiPe064=/113x0:1095x655/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/08/17/68a1d30fed43d.jpeg",https://turnbackhoax.id/2025/06/30/penipuan-tautan-rekrutmen-petronas-indonesia,turnbackhoax,2025-06-30 00:00:00
TBH_1084,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/PQCHPjj_Mc-Xuxgq_QnRu9m-6kg=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/12/11/67598fdf1e56f.jpg",https://turnbackhoax.id/2025/07/05/salah-kabut-di-jabodetabek-adalah-rekayasa-agar-kasus-tbc-meningkat,turnbackhoax,2025-07-05 00:00:00
TBH_1086,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/4muYiAK-XcLAtogfa9RxGCXQB70=/64x43:576x384/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/08/07/66b2cdd98a30b.jpg",https://turnbackhoax.id/2025/01/08/salah-prabowo-pecat-hakim-yang-vonis-harvey-moeis-65-tahun-penjara,turnbackhoax,2025-01-08 00:00:00
TBH_1087,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/Ybz9AOAjwc_3P8Fog1zOTXhk6Wo=/0x0:4160x2773/780x390/filters:watermark(data/photo/2020/03/10/5e6775d554370.png,0,-0,1)/data/photo/2025/01/23/6791c7e27e40d.jpeg",https://turnbackhoax.id/2025/09/19/salah-anies-baswedan-resmi-jadi-menko-polkam,turnbackhoax,2025-09-19 00:00:00
TBH_1088,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/btTVAF7S35pPEgb0cFXbRnmuoTk=/194x38:1052x610/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/08/24/68ab0815b237b.jpeg",https://turnbackhoax.id/2024/11/24/penipuan-dinas-perhubungan-buka-loker-petugas-operasional-bus,turnbackhoax,2024-11-24 00:00:00
TBH_1092,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/CAXXUT0I03wgyKi3lwxDV8R8Hzw=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/04/22/680796a9ce548.jpg",https://turnbackhoax.id/2025/10/16/salah-puan-maharani-tidak-suka-indonesia-disebut-negara-konoha,turnbackhoax,2025-10-16 00:00:00
TBH_1093,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/-h5G_myMxopnHQNvt-Jrj32T53Q=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/03/17/67d7e01bed827.jpg",https://turnbackhoax.id/2024/11/27/salah-pramono-anung-gusur-warga-nggak-masalah-yang-penting-kebijakan-jalan,turnbackhoax,2024-11-27 00:00:00
TBH_1097,hoax,original_hoax,1.0,1.0,https://akcdn.detik.net.id/visual/2024/08/19/budi-arie-setiadi_169.jpeg?w=1200,https://turnbackhoax.id/2025/01/27/salah-warga-china-tendang-wajah-anak-di-pulau-rempang,turnbackhoax,2025-01-27 00:00:00
TBH_1098,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/EDN6b3G2rSPek1nk8qJBwmMz4cY=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/03/12/67d129187c7bc.jpg",https://turnbackhoax.id/2025/05/31/penipuan-tautan-klaim-bansos-go-digital-kemensos,turnbackhoax,2025-05-31 00:00:00
TBH_1099,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/_XjJSJkSS-8Yp1XlwFPGcmXKSfs=/0x385:4624x3468/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/06/11/68498f8548ca5.jpg",https://turnbackhoax.id/2025/06/30/penipuan-tautan-rekrutmen-tenaga-kesehatan-nusantara-sehat,turnbackhoax,2025-06-30 00:00:00
TBH_1100,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/s6sy3nTYNSw08drjrT-4aYml6nc=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/01/07/677d3232215c9.jpg",https://turnbackhoax.id/2024/11/27/salah-prabowo-bakal-posisikan-polri-di-bawah-naungan-tni,turnbackhoax,2024-11-27 00:00:00
TBH_1106,hoax,original_hoax,1.0,1.0,https://asset.kompas.com/crops/NRbAQd5w9Pi9pV8Y_oVMUrj2Cyc=/93x0:1006x609/780x390/data/photo/2025/11/06/690c280d512b4.jpg,https://turnbackhoax.id/2025/06/25/salah-koalisi-masyarakat-sipil-tuntut-adili-jokowi-dan-makzulkan-gibran,turnbackhoax,2025-06-25 00:00:00
TBH_1109,hoax,original_hoax,1.0,1.0,https://awsimages.detik.net.id/api/wm/2025/04/15/viral-video-anggota-dprd-sumatera-utara-berinisial-mz-ngamuk-1744683286330_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://turnbackhoax.id/2025/01/13/penipuan-tautan-loker-di-sapta-warna-cemerlang-gaji-tembus-rp20-juta,turnbackhoax,2025-01-13 00:00:00
TBH_1110,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/lC89b8tY-I91oh8uZ8WKdHJE1qE=/0x0:780x520/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/12/21/6766c22e932f1.jpg",https://turnbackhoax.id/2025/07/29/salah-tom-lembong-bebas-tanpa-syarat-usai-seret-jokowi,turnbackhoax,2025-07-29 00:00:00
TBH_1112,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/zy268Gd109oXI0F7nlr9BiF0_yU=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/08/19/68a411c845cde.jpg",https://turnbackhoax.id/2025/08/31/salah-rektor-ugm-ova-emilia-dipenjara-kasus-penggelapan-29-miliar,turnbackhoax,2025-08-31 00:00:00
TBH_1113,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/FM4Qb_J8XUtZYpwP2l73nLnLEVI=/0x63:1280x916/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/10/28/671ede7803c4d.jpeg",https://turnbackhoax.id/2025/09/15/salah-video-rumah-ketua-dpr-ri-puan-maharani-dibakar-massa,turnbackhoax,2025-09-15 00:00:00
TBH_1114,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/gh87jX72KVp6huBqx7mBxwDvsTc=/90x0:1168x719/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/12/09/6756a047cd1e6.jpg",https://turnbackhoax.id/2025/03/31/penipuan-tautan-loker-pegawai-pemerintah-non-pegawai-negeri-ppnpn,turnbackhoax,2025-03-31 00:00:00
TBH_1115,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/hief-kp0h0GxfbRsz1JUwvZGt0I=/379x308:1522x1070/780x390/filters:watermark(data/photo/2020/03/10/5e6775d554370.png,0,-0,1)/data/photo/2025/02/08/67a728f810fcb.jpg",https://turnbackhoax.id/2024/10/30/penipuan-pendaftaran-bbm-subsidi-lewat-akun-atau-tautan-tidak-resmi,turnbackhoax,2024-10-30 00:00:00
TBH_1116,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/wtJUCI4LQ5xjw-Ml89HyKgkaw_E=/31x0:1191x773/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/10/10/68e8a9c81d1d8.jpg",https://turnbackhoax.id/2025/03/27/penipuan-tautan-daftar-bansos-pkh-bpnt-dan-blt-miskin-ekstrem,turnbackhoax,2025-03-27 00:00:00
TBH_1117,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/0Y_Lk_XSb_QN6XQTXtqOXVklrGs=/0x0:750x500/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/01/08/677ddb79d60ae.jpeg",https://turnbackhoax.id/2025/08/25/penipuan-pemerintah-bagikan-uang-sitaan-korupsi-impor-gula-rp565-miliar-kepada-tki,turnbackhoax,2025-08-25 00:00:00
TBH_1118,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/EQ1x2hjQM6ehnGNfm_3MPBaCY_Y=/0x0:857x571/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/12/10/67585b7e4fa27.jpg",https://turnbackhoax.id/2024/03/30/salah-giliran-sampang-musibah-terus-bermunculan-jokowi-prabowo,turnbackhoax,2024-03-30 00:00:00
TBH_1119,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/k6HR0E3pHrVdnUAhqdhAU_hR9Bw=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/05/29/683859cbeeccf.jpeg",https://turnbackhoax.id/2025/05/27/salah-ada-bansos-untuk-peserta-uji-coba-vaksin-tbc-bill-gates,turnbackhoax,2025-05-27 00:00:00
TBH_1121,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/Ae8mBZVZRuezHHUJzckjCW6y2Vo=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/11/02/690752bd6d0da.jpg",https://turnbackhoax.id/2025/07/18/salah-jokowi-meninggal-dunia,turnbackhoax,2025-07-18 00:00:00
TBH_1123,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/V-sLPxjdQ9zQYqM7djFpP7GZja0=/65x0:1145x720/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/08/29/66d08aae04840.jpg",https://turnbackhoax.id/2025/06/27/salah-agen-mossad-yang-tertangkap-akan-diikat-di-rudal-kembali-ke-israel,turnbackhoax,2025-06-27 00:00:00
TBH_1126,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/6Y75-2Honoaz2gUfwZe2XTtYc5s=/328x0:3760x2288/780x390/filters:watermark(data/photo/2020/03/10/5e6775ccceff0.png,0,-0,1)/data/photo/2024/06/22/6676d90b460d3.jpg",https://turnbackhoax.id/2024/10/30/salah-pks-mundur-dari-koalisi-indonesia-maju-kim-plus,turnbackhoax,2024-10-30 00:00:00
TBH_1130,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/6Yd23EhIGTFFeJCmSmPOD10H4IU=/0x0:4160x2773/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/05/15/6825f63882099.jpg",https://turnbackhoax.id/2024/11/14/penipuan-tautan-rekrutmen-pendamping-program-penguatan-pemerintahan-dan-pembangunan-desa-p3pd,turnbackhoax,2024-11-14 00:00:00
TBH_1134,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/BD3eZTCFvhK5YWYq9Vw4zeSxE1M=/0x32:1000x699/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2021/10/08/616016f9f2ad7.jpg",https://turnbackhoax.id/2025/10/21/salah-perdana-menteri-israel-netanyahu-ditangkap,turnbackhoax,2025-10-21 00:00:00
TBH_1135,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/vj8Tkzw6iO7QJrpI8pXy52ucaVk=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/06/17/6851197394a63.jpg",https://turnbackhoax.id/2025/10/07/salah-jurnalis-cnn-dapat-hadiah-supercar-dari-prabowo-setelah-tanya-tentang-mbg,turnbackhoax,2025-10-07 00:00:00
TBH_1136,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/qzajxiV-baAa_YztewyrtjEylZE=/100x67:900x600/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/05/09/663bcbb55bbf0.jpg",https://turnbackhoax.id/2025/01/23/salah-taylor-swift-bilang-kebakaran-la-itu-hukuman-tuhan-bagi-pro-israel,turnbackhoax,2025-01-23 00:00:00
TBH_1138,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/i5az-fh5RHG9OXvcGUQmmfNPbuY=/0x0:998x665/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2022/04/26/62676511605c2.jpg",https://turnbackhoax.id/2025/10/30/salah-trump-memberikan-hak-veto-amerika-serikat-ke-prabowo,turnbackhoax,2025-10-30 00:00:00
TBH_1139,hoax,original_hoax,1.0,1.0,https://awsimages.detik.net.id/api/wm/2025/03/06/polres-bogor-bantu-korban-banjir-di-bojong-kulur-gunung-putri-kabupaten-bogor-1741273974298_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://turnbackhoax.id/2024/03/26/salah-beras-jadi-mahal-dan-langka-karena-ditimbun-pdip,turnbackhoax,2024-03-26 00:00:00
TBH_1140,hoax,original_hoax,1.0,1.0,https://awsimages.detik.net.id/api/wm/2025/08/08/menpan-rb-1754664806338_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://turnbackhoax.id/2025/09/02/salah-kpid-dki-jakarta-imbau-lembaga-penyiaran-tidak-menayangkan-siaran-demonstrasi-yang-bermuatan-kekerasan-secara-berlebihan,turnbackhoax,2025-09-02 00:00:00
TBH_1143,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/xo6tkY9gVSntWDs_FfpdeM1YubA=/0x0:1200x800/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/06/16/684fc526c50ed.jpeg",https://turnbackhoax.id/2025/01/07/salah-bela-jokowi-kader-pdip-caci-maki-hasto-kristiyanto,turnbackhoax,2025-01-07 00:00:00
TBH_1145,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/ixarcacrXxu3dUHNCSKiTA5hxzk=/0x181:730x668/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/06/15/666c9cb6efd87.jpg",https://turnbackhoax.id/2025/07/07/salah-megawati-menjerit-karena-skandal-korupsi-indosat-dan-jual-pulau-diusut-kpk,turnbackhoax,2025-07-07 00:00:00
TBH_1146,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/q1bQGiGcnVpEr6KP-n4danDqOvs=/0x40:673x489/780x390/filters:watermark(data/photo/2020/03/10/5e6775b55942a.png,0,-0,1)/data/photo/2025/01/04/67795479c4113.jpg",https://turnbackhoax.id/2024/10/31/salah-tribunnews-beritakan-mui-minta-masyarakat-waspada-sebab-agen-zionis-berkeliaran-di-indonesia-menyamar-jadi-habib,turnbackhoax,2024-10-31 00:00:00
TBH_1147,hoax,original_hoax,1.0,1.0,https://awsimages.detik.net.id/api/wm/2024/12/06/anggota-dprd-dki-jakarta-fraksi-pdi-perjuangan-hardiyanto-kenneth_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://turnbackhoax.id/2025/02/20/salah-aliansi-rakyat-solo-melakukan-aksi-di-depan-rumah-jokowi-februari-2025,turnbackhoax,2025-02-20 00:00:00
TBH_1148,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/tMiUsQg1kxCFW9nTjRetnYS_9FE=/475x0:975x333/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/05/06/6638bb430922e.jpg",https://turnbackhoax.id/2025/01/09/salah-ada-bantuan-uang-dan-lima-bansos-lainnya-untuk-pemegang-kis,turnbackhoax,2025-01-09 00:00:00
TBH_1151,hoax,original_hoax,1.0,1.0,"https://asset.kompas.com/crops/OqO6bUtXj86nNWB082gdJ6OBpN0=/384x0:5649x3510/780x390/filters:watermark(data/photo/2020/03/10/5e6775ccceff0.png,0,-0,1)/data/photo/2024/05/27/66545550d2167.jpg",https://turnbackhoax.id/2025/04/22/salah-video-penjagaan-polisi-saat-warga-geruduk-ugm-minta-usut-ijazah-jokowi,turnbackhoax,2025-04-22 00:00:00
